workerid,concept_number,labels,trial_num,true_labels,time_in_seconds,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.question,Answer.distribution,Answer.time_in_minutes
1,3,[false],40,[false],5.436,"""English""","""2""","""Male""","""24""","""""","""""","""Yes""","""1.50""","""2""","""Windows""",1080,1920,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3K772S5NP9OX0XF90QOEJKNU7ZKEHY""",1,"""Approved""","""Tue Feb 06 08:28:26 PST 2018""","""Tue Feb 06 08:12:09 PST 2018""","""Tue Feb 06 08:23:26 PST 2018""","""Tue Feb 06 08:28:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.701516666666667"""
1,3,[false],41,[false],1.42,"""English""","""2""","""Male""","""24""","""""","""""","""Yes""","""1.50""","""2""","""Windows""",1080,1920,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3K772S5NP9OX0XF90QOEJKNU7ZKEHY""",1,"""Approved""","""Tue Feb 06 08:28:26 PST 2018""","""Tue Feb 06 08:12:09 PST 2018""","""Tue Feb 06 08:23:26 PST 2018""","""Tue Feb 06 08:28:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.701516666666667"""
1,3,[false],42,[false],4.537,"""English""","""2""","""Male""","""24""","""""","""""","""Yes""","""1.50""","""2""","""Windows""",1080,1920,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3K772S5NP9OX0XF90QOEJKNU7ZKEHY""",1,"""Approved""","""Tue Feb 06 08:28:26 PST 2018""","""Tue Feb 06 08:12:09 PST 2018""","""Tue Feb 06 08:23:26 PST 2018""","""Tue Feb 06 08:28:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.701516666666667"""
1,3,[true],43,[true],2.598,"""English""","""2""","""Male""","""24""","""""","""""","""Yes""","""1.50""","""2""","""Windows""",1080,1920,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3K772S5NP9OX0XF90QOEJKNU7ZKEHY""",1,"""Approved""","""Tue Feb 06 08:28:26 PST 2018""","""Tue Feb 06 08:12:09 PST 2018""","""Tue Feb 06 08:23:26 PST 2018""","""Tue Feb 06 08:28:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.701516666666667"""
1,3,[false],44,[false],1.286,"""English""","""2""","""Male""","""24""","""""","""""","""Yes""","""1.50""","""2""","""Windows""",1080,1920,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3K772S5NP9OX0XF90QOEJKNU7ZKEHY""",1,"""Approved""","""Tue Feb 06 08:28:26 PST 2018""","""Tue Feb 06 08:12:09 PST 2018""","""Tue Feb 06 08:23:26 PST 2018""","""Tue Feb 06 08:28:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.701516666666667"""
1,3,[true],45,[true],2.144,"""English""","""2""","""Male""","""24""","""""","""""","""Yes""","""1.50""","""2""","""Windows""",1080,1920,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3K772S5NP9OX0XF90QOEJKNU7ZKEHY""",1,"""Approved""","""Tue Feb 06 08:28:26 PST 2018""","""Tue Feb 06 08:12:09 PST 2018""","""Tue Feb 06 08:23:26 PST 2018""","""Tue Feb 06 08:28:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.701516666666667"""
1,3,[true],46,[true],1.784,"""English""","""2""","""Male""","""24""","""""","""""","""Yes""","""1.50""","""2""","""Windows""",1080,1920,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3K772S5NP9OX0XF90QOEJKNU7ZKEHY""",1,"""Approved""","""Tue Feb 06 08:28:26 PST 2018""","""Tue Feb 06 08:12:09 PST 2018""","""Tue Feb 06 08:23:26 PST 2018""","""Tue Feb 06 08:28:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.701516666666667"""
1,3,[true],47,[true],1.817,"""English""","""2""","""Male""","""24""","""""","""""","""Yes""","""1.50""","""2""","""Windows""",1080,1920,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3K772S5NP9OX0XF90QOEJKNU7ZKEHY""",1,"""Approved""","""Tue Feb 06 08:28:26 PST 2018""","""Tue Feb 06 08:12:09 PST 2018""","""Tue Feb 06 08:23:26 PST 2018""","""Tue Feb 06 08:28:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.701516666666667"""
1,3,[false],48,[false],1.682,"""English""","""2""","""Male""","""24""","""""","""""","""Yes""","""1.50""","""2""","""Windows""",1080,1920,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3K772S5NP9OX0XF90QOEJKNU7ZKEHY""",1,"""Approved""","""Tue Feb 06 08:28:26 PST 2018""","""Tue Feb 06 08:12:09 PST 2018""","""Tue Feb 06 08:23:26 PST 2018""","""Tue Feb 06 08:28:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.701516666666667"""
1,3,[true],49,[true],1.882,"""English""","""2""","""Male""","""24""","""""","""""","""Yes""","""1.50""","""2""","""Windows""",1080,1920,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3K772S5NP9OX0XF90QOEJKNU7ZKEHY""",1,"""Approved""","""Tue Feb 06 08:28:26 PST 2018""","""Tue Feb 06 08:12:09 PST 2018""","""Tue Feb 06 08:23:26 PST 2018""","""Tue Feb 06 08:28:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.701516666666667"""
1,3,[false],50,[false],1.457,"""English""","""2""","""Male""","""24""","""""","""""","""Yes""","""1.50""","""2""","""Windows""",1080,1920,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3K772S5NP9OX0XF90QOEJKNU7ZKEHY""",1,"""Approved""","""Tue Feb 06 08:28:26 PST 2018""","""Tue Feb 06 08:12:09 PST 2018""","""Tue Feb 06 08:23:26 PST 2018""","""Tue Feb 06 08:28:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""4.701516666666667"""
2,3,[false],1,[false],120.849,"""english""","""2""","""Female""","""30""","""I tried once and the Mturk page wouldn&quotechart load, opened in a new window and ocmpleted but then it wouldn&quotechart submit, so I switched to another browser and did it again.""","""I had fun the first time, but having to complete it again to make it submit was annoying. My feedback was better the first time. It said it submitted, I hope you got it!""","""Yes""","""3.00""","""3""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""338JKRMM27CUAKYXKLMSN1X3MKNAH0""",2,"""Approved""","""Tue Feb 06 08:59:22 PST 2018""","""Tue Feb 06 08:38:49 PST 2018""","""Tue Feb 06 08:54:22 PST 2018""","""Tue Feb 06 08:59:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""6.1253166666666665"""
2,3,[true],2,[true],1.589,"""english""","""2""","""Female""","""30""","""I tried once and the Mturk page wouldn&quotechart load, opened in a new window and ocmpleted but then it wouldn&quotechart submit, so I switched to another browser and did it again.""","""I had fun the first time, but having to complete it again to make it submit was annoying. My feedback was better the first time. It said it submitted, I hope you got it!""","""Yes""","""3.00""","""3""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""338JKRMM27CUAKYXKLMSN1X3MKNAH0""",2,"""Approved""","""Tue Feb 06 08:59:22 PST 2018""","""Tue Feb 06 08:38:49 PST 2018""","""Tue Feb 06 08:54:22 PST 2018""","""Tue Feb 06 08:59:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""6.1253166666666665"""
2,3,[true],3,[true],2.867,"""english""","""2""","""Female""","""30""","""I tried once and the Mturk page wouldn&quotechart load, opened in a new window and ocmpleted but then it wouldn&quotechart submit, so I switched to another browser and did it again.""","""I had fun the first time, but having to complete it again to make it submit was annoying. My feedback was better the first time. It said it submitted, I hope you got it!""","""Yes""","""3.00""","""3""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""338JKRMM27CUAKYXKLMSN1X3MKNAH0""",2,"""Approved""","""Tue Feb 06 08:59:22 PST 2018""","""Tue Feb 06 08:38:49 PST 2018""","""Tue Feb 06 08:54:22 PST 2018""","""Tue Feb 06 08:59:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""6.1253166666666665"""
2,3,[false],4,[false],1.233,"""english""","""2""","""Female""","""30""","""I tried once and the Mturk page wouldn&quotechart load, opened in a new window and ocmpleted but then it wouldn&quotechart submit, so I switched to another browser and did it again.""","""I had fun the first time, but having to complete it again to make it submit was annoying. My feedback was better the first time. It said it submitted, I hope you got it!""","""Yes""","""3.00""","""3""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""338JKRMM27CUAKYXKLMSN1X3MKNAH0""",2,"""Approved""","""Tue Feb 06 08:59:22 PST 2018""","""Tue Feb 06 08:38:49 PST 2018""","""Tue Feb 06 08:54:22 PST 2018""","""Tue Feb 06 08:59:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""6.1253166666666665"""
2,3,[false],5,[false],1.41,"""english""","""2""","""Female""","""30""","""I tried once and the Mturk page wouldn&quotechart load, opened in a new window and ocmpleted but then it wouldn&quotechart submit, so I switched to another browser and did it again.""","""I had fun the first time, but having to complete it again to make it submit was annoying. My feedback was better the first time. It said it submitted, I hope you got it!""","""Yes""","""3.00""","""3""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""338JKRMM27CUAKYXKLMSN1X3MKNAH0""",2,"""Approved""","""Tue Feb 06 08:59:22 PST 2018""","""Tue Feb 06 08:38:49 PST 2018""","""Tue Feb 06 08:54:22 PST 2018""","""Tue Feb 06 08:59:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""6.1253166666666665"""
2,3,[false],6,[false],2.801,"""english""","""2""","""Female""","""30""","""I tried once and the Mturk page wouldn&quotechart load, opened in a new window and ocmpleted but then it wouldn&quotechart submit, so I switched to another browser and did it again.""","""I had fun the first time, but having to complete it again to make it submit was annoying. My feedback was better the first time. It said it submitted, I hope you got it!""","""Yes""","""3.00""","""3""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""338JKRMM27CUAKYXKLMSN1X3MKNAH0""",2,"""Approved""","""Tue Feb 06 08:59:22 PST 2018""","""Tue Feb 06 08:38:49 PST 2018""","""Tue Feb 06 08:54:22 PST 2018""","""Tue Feb 06 08:59:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""6.1253166666666665"""
2,3,[false],7,[false],1.995,"""english""","""2""","""Female""","""30""","""I tried once and the Mturk page wouldn&quotechart load, opened in a new window and ocmpleted but then it wouldn&quotechart submit, so I switched to another browser and did it again.""","""I had fun the first time, but having to complete it again to make it submit was annoying. My feedback was better the first time. It said it submitted, I hope you got it!""","""Yes""","""3.00""","""3""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""338JKRMM27CUAKYXKLMSN1X3MKNAH0""",2,"""Approved""","""Tue Feb 06 08:59:22 PST 2018""","""Tue Feb 06 08:38:49 PST 2018""","""Tue Feb 06 08:54:22 PST 2018""","""Tue Feb 06 08:59:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""6.1253166666666665"""
2,3,[false],8,[false],1.375,"""english""","""2""","""Female""","""30""","""I tried once and the Mturk page wouldn&quotechart load, opened in a new window and ocmpleted but then it wouldn&quotechart submit, so I switched to another browser and did it again.""","""I had fun the first time, but having to complete it again to make it submit was annoying. My feedback was better the first time. It said it submitted, I hope you got it!""","""Yes""","""3.00""","""3""","""Windows""",900,1600,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""338JKRMM27CUAKYXKLMSN1X3MKNAH0""",2,"""Approved""","""Tue Feb 06 08:59:22 PST 2018""","""Tue Feb 06 08:38:49 PST 2018""","""Tue Feb 06 08:54:22 PST 2018""","""Tue Feb 06 08:59:41 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""6.1253166666666665"""
