workerid,critter_num,isLabeled,colorName,featureValues,block_type,categoryLabel,selected,featureOrder,time_in_ms,tested_on,col4,col5,col2,col3,col1,conceptNumber,block_num,labeled,prop1,prop2,categoryPluralLabel,tar3,tar2,tar1,genus,block,categorizedResponse
7,5,1,blue,0_0_1,testCritters,taifel,1,colors_property_size,15029,self,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,i,5,True,1,0,taifels,0,0,0,bug,NA,hit
7,6,1,blue,0_1_1,testCritters,taifel,1,colors_property_size,15029,self,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,i,5,True,1,0,taifels,0,1,0,bug,NA,hit
7,7,0,yellow,1_0_1,testCritters,taifel,0,colors_property_size,15029,self,#eec900,#eec900,#eec900,#eec900,#eec900,i,5,False,1,0,taifels,0,0,0,bug,NA,correctRejection
8,0,NA,green,1_1_1,NA,reesle,NA,size_property_colors,39006,NA,#228b22,#228b22,#228b22,#228b22,#228b22,vi,0,False,0.8,0,reesles,0,1,0,fish,learnCritters,NA
8,1,NA,green,0_0_1,NA,reesle,NA,size_property_colors,39006,NA,#228b22,#228b22,#228b22,#228b22,#228b22,vi,0,False,0,0,reesles,0,0,0,fish,learnCritters,NA
8,2,NA,red,1_0_0,NA,reesle,NA,size_property_colors,39006,NA,#f42935,#f42935,#f42935,#f42935,#f42935,vi,0,False,0.8,0,reesles,0,0,0,fish,learnCritters,NA
8,3,NA,green,1_0_1,NA,reesle,NA,size_property_colors,39006,NA,#228b22,#228b22,#228b22,#228b22,#228b22,vi,0,True,0.8,0,reesles,0,0,0,fish,learnCritters,NA
8,4,NA,red,1_1_0,NA,reesle,NA,size_property_colors,39006,NA,#f42935,#f42935,#f42935,#f42935,#f42935,vi,0,True,0.8,0,reesles,0,1,0,fish,learnCritters,NA
8,5,NA,green,0_1_1,NA,reesle,NA,size_property_colors,39006,NA,#228b22,#228b22,#228b22,#228b22,#228b22,vi,0,True,0,0,reesles,0,1,0,fish,learnCritters,NA
8,6,NA,red,0_1_0,NA,reesle,NA,size_property_colors,39006,NA,#f42935,#f42935,#f42935,#f42935,#f42935,vi,0,False,0,0,reesles,0,1,0,fish,learnCritters,NA
8,7,NA,red,0_0_0,NA,reesle,NA,size_property_colors,39006,NA,#f42935,#f42935,#f42935,#f42935,#f42935,vi,0,True,0,0,reesles,0,0,0,fish,learnCritters,NA
8,0,0,orange,0_0_0,testCritters,luzak,1,size_property_colors,27846,partner,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iii,0,False,0,0,luzaks,0,0,0,bug,NA,falseAlarm
8,1,0,purple,0_0_1,testCritters,luzak,1,size_property_colors,27846,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,0,False,0,0,luzaks,0,0,0,bug,NA,falseAlarm
8,2,1,purple,0_1_1,testCritters,luzak,0,size_property_colors,27846,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,0,True,0,0,luzaks,0,1,0,bug,NA,miss
8,3,0,purple,1_0_1,testCritters,luzak,1,size_property_colors,27846,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,0,False,1,0,luzaks,0,0,0,bug,NA,falseAlarm
8,4,1,orange,1_0_0,testCritters,luzak,1,size_property_colors,27846,partner,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iii,0,True,1,0,luzaks,0,0,0,bug,NA,hit
8,5,1,purple,1_1_1,testCritters,luzak,0,size_property_colors,27846,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,0,True,1,0,luzaks,0,1,0,bug,NA,miss
8,6,1,orange,1_1_0,testCritters,luzak,0,size_property_colors,27846,partner,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iii,0,True,1,0,luzaks,0,1,0,bug,NA,miss
8,7,0,orange,0_1_0,testCritters,luzak,0,size_property_colors,27846,partner,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,iii,0,False,0,0,luzaks,0,1,0,bug,NA,correctRejection
8,0,NA,yellow,0_1_0,NA,krivel,NA,property_colors_size,33357,NA,#eec900,#eec900,#eec900,#eec900,#eec900,i,1,False,0,0,krivels,0,0,0,bird,learnCritters,NA
8,1,NA,orange,0_0_0,NA,krivel,NA,property_colors_size,33357,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,i,1,False,0,0,krivels,0,0,0,bird,learnCritters,NA
8,2,NA,yellow,0_1_1,NA,krivel,NA,property_colors_size,33357,NA,#eec900,#eec900,#eec900,#eec900,#eec900,i,1,False,1,0,krivels,0,0,0,bird,learnCritters,NA
8,3,NA,yellow,1_1_1,NA,krivel,NA,property_colors_size,33357,NA,#eec900,#eec900,#eec900,#eec900,#eec900,i,1,True,1,0,krivels,0,0,1,bird,learnCritters,NA
8,4,NA,orange,0_0_1,NA,krivel,NA,property_colors_size,33357,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,i,1,False,1,0,krivels,0,0,0,bird,learnCritters,NA
8,5,NA,orange,1_0_1,NA,krivel,NA,property_colors_size,33357,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,i,1,True,1,0,krivels,0,0,1,bird,learnCritters,NA
8,6,NA,yellow,1_1_0,NA,krivel,NA,property_colors_size,33357,NA,#eec900,#eec900,#eec900,#eec900,#eec900,i,1,True,0,0,krivels,0,0,1,bird,learnCritters,NA
8,7,NA,orange,1_0_0,NA,krivel,NA,property_colors_size,33357,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,i,1,True,0,0,krivels,0,0,1,bird,learnCritters,NA
8,0,0,purple,1_1_1,testCritters, cheeba,1,property_size_colors,13021,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,ii,1,False,0.8,0,cheebas,0,1,0,fish,NA,falseAlarm
8,1,1,green,0_1_0,testCritters, cheeba,0,property_size_colors,13021,partner,#228b22,#228b22,#228b22,#228b22,#228b22,ii,1,True,0.8,0,cheebas,0,0,0,fish,NA,miss
8,2,1,green,1_0_0,testCritters, cheeba,1,property_size_colors,13021,partner,#228b22,#228b22,#228b22,#228b22,#228b22,ii,1,True,0,0,cheebas,0,1,0,fish,NA,hit
8,3,0,purple,0_0_1,testCritters, cheeba,0,property_size_colors,13021,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,ii,1,False,0,0,cheebas,0,0,0,fish,NA,correctRejection
8,4,0,green,0_0_0,testCritters, cheeba,0,property_size_colors,13021,partner,#228b22,#228b22,#228b22,#228b22,#228b22,ii,1,False,0,0,cheebas,0,0,0,fish,NA,correctRejection
8,5,0,green,1_1_0,testCritters, cheeba,1,property_size_colors,13021,partner,#228b22,#228b22,#228b22,#228b22,#228b22,ii,1,False,0.8,0,cheebas,0,1,0,fish,NA,falseAlarm
8,6,1,purple,1_0_1,testCritters, cheeba,1,property_size_colors,13021,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,ii,1,True,0,0,cheebas,0,1,0,fish,NA,hit
8,7,1,purple,0_1_1,testCritters, cheeba,0,property_size_colors,13021,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,ii,1,True,0.8,0,cheebas,0,0,0,fish,NA,miss
8,0,NA,red,1_0_1,NA,plov,NA,colors_size_property,79645,NA,#f42935,#f42935,#f42935,#f42935,#f42935,iii,2,False,0,0,plovs,0,0,1,flower,learnCritters,NA
8,1,NA,red,1_1_1,NA,plov,NA,colors_size_property,79645,NA,#f42935,#f42935,#f42935,#f42935,#f42935,iii,2,True,1,0,plovs,0,0,1,flower,learnCritters,NA
8,2,NA,yellow,0_0_1,NA,plov,NA,colors_size_property,79645,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iii,2,False,0,0,plovs,0,0,1,flower,learnCritters,NA
8,3,NA,yellow,0_1_1,NA,plov,NA,colors_size_property,79645,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iii,2,True,1,0,plovs,0,0,1,flower,learnCritters,NA
8,4,NA,yellow,0_1_0,NA,plov,NA,colors_size_property,79645,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iii,2,False,1,0,plovs,0,0,0,flower,learnCritters,NA
8,5,NA,red,1_0_0,NA,plov,NA,colors_size_property,79645,NA,#f42935,#f42935,#f42935,#f42935,#f42935,iii,2,True,0,0,plovs,0,0,0,flower,learnCritters,NA
8,6,NA,yellow,0_0_0,NA,plov,NA,colors_size_property,79645,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iii,2,False,0,0,plovs,0,0,0,flower,learnCritters,NA
8,7,NA,red,1_1_0,NA,plov,NA,colors_size_property,79645,NA,#f42935,#f42935,#f42935,#f42935,#f42935,iii,2,True,1,0,plovs,0,0,0,flower,learnCritters,NA
8,0,1,red,1_1_0,testCritters,plov,1,colors_size_property,30975,self,#f42935,#f42935,#f42935,#f42935,#f42935,iii,2,True,1,0,plovs,0,0,0,flower,NA,hit
8,1,1,red,1_1_1,testCritters,plov,1,colors_size_property,30975,self,#f42935,#f42935,#f42935,#f42935,#f42935,iii,2,True,1,0,plovs,0,0,1,flower,NA,hit
8,2,0,red,1_0_1,testCritters,plov,0,colors_size_property,30975,self,#f42935,#f42935,#f42935,#f42935,#f42935,iii,2,False,0,0,plovs,0,0,1,flower,NA,correctRejection
8,3,0,yellow,0_0_1,testCritters,plov,0,colors_size_property,30975,self,#eec900,#eec900,#eec900,#eec900,#eec900,iii,2,False,0,0,plovs,0,0,1,flower,NA,correctRejection
8,4,0,yellow,0_0_0,testCritters,plov,0,colors_size_property,30975,self,#eec900,#eec900,#eec900,#eec900,#eec900,iii,2,False,0,0,plovs,0,0,0,flower,NA,correctRejection
8,5,0,yellow,0_1_0,testCritters,plov,0,colors_size_property,30975,self,#eec900,#eec900,#eec900,#eec900,#eec900,iii,2,False,1,0,plovs,0,0,0,flower,NA,correctRejection
8,6,1,red,1_0_0,testCritters,plov,1,colors_size_property,30975,self,#f42935,#f42935,#f42935,#f42935,#f42935,iii,2,True,0,0,plovs,0,0,0,flower,NA,hit
8,7,1,yellow,0_1_1,testCritters,plov,1,colors_size_property,30975,self,#eec900,#eec900,#eec900,#eec900,#eec900,iii,2,True,1,0,plovs,0,0,1,flower,NA,hit
8,0,NA,yellow,1_1_1,NA,zorb,NA,property_size_colors,42829,NA,#eec900,#eec900,#eec900,#eec900,#eec900,ii,3,True,1,0,zorbs,0,0,1,flower,learnCritters,NA
8,1,NA,orange,0_0_0,NA,zorb,NA,property_size_colors,42829,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,ii,3,True,0,0,zorbs,0,0,0,flower,learnCritters,NA
8,2,NA,orange,1_1_0,NA,zorb,NA,property_size_colors,42829,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,ii,3,True,1,0,zorbs,0,0,1,flower,learnCritters,NA
8,3,NA,orange,1_0_0,NA,zorb,NA,property_size_colors,42829,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,ii,3,False,0,0,zorbs,0,0,1,flower,learnCritters,NA
8,4,NA,yellow,1_0_1,NA,zorb,NA,property_size_colors,42829,NA,#eec900,#eec900,#eec900,#eec900,#eec900,ii,3,False,0,0,zorbs,0,0,1,flower,learnCritters,NA
8,5,NA,orange,0_1_0,NA,zorb,NA,property_size_colors,42829,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,ii,3,False,1,0,zorbs,0,0,0,flower,learnCritters,NA
8,6,NA,yellow,0_1_1,NA,zorb,NA,property_size_colors,42829,NA,#eec900,#eec900,#eec900,#eec900,#eec900,ii,3,False,1,0,zorbs,0,0,0,flower,learnCritters,NA
8,7,NA,yellow,0_0_1,NA,zorb,NA,property_size_colors,42829,NA,#eec900,#eec900,#eec900,#eec900,#eec900,ii,3,True,0,0,zorbs,0,0,0,flower,learnCritters,NA
8,0,1,yellow,1_1_1,testCritters,zorb,1,property_size_colors,20879,self,#eec900,#eec900,#eec900,#eec900,#eec900,ii,3,True,1,0,zorbs,0,0,1,flower,NA,hit
8,1,0,yellow,0_1_1,testCritters,zorb,0,property_size_colors,20879,self,#eec900,#eec900,#eec900,#eec900,#eec900,ii,3,False,1,0,zorbs,0,0,0,flower,NA,correctRejection
8,2,1,orange,0_0_0,testCritters,zorb,1,property_size_colors,20879,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,ii,3,True,0,0,zorbs,0,0,0,flower,NA,hit
8,3,0,yellow,1_0_1,testCritters,zorb,0,property_size_colors,20879,self,#eec900,#eec900,#eec900,#eec900,#eec900,ii,3,False,0,0,zorbs,0,0,1,flower,NA,correctRejection
8,4,0,orange,1_0_0,testCritters,zorb,0,property_size_colors,20879,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,ii,3,False,0,0,zorbs,0,0,1,flower,NA,correctRejection
8,5,1,yellow,0_0_1,testCritters,zorb,1,property_size_colors,20879,self,#eec900,#eec900,#eec900,#eec900,#eec900,ii,3,True,0,0,zorbs,0,0,0,flower,NA,hit
8,6,0,orange,0_1_0,testCritters,zorb,0,property_size_colors,20879,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,ii,3,False,1,0,zorbs,0,0,0,flower,NA,correctRejection
8,7,1,orange,1_1_0,testCritters,zorb,1,property_size_colors,20879,self,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,ii,3,True,1,0,zorbs,0,0,1,flower,NA,hit
8,0,NA,purple,0_1_1,NA,fep,NA,colors_property_size,124362,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iv,4,False,1,0,feps,0,0,1,bird,learnCritters,NA
8,1,NA,blue,1_0_0,NA,fep,NA,colors_property_size,124362,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,4,True,0,0,feps,0,0,0,bird,learnCritters,NA
8,2,NA,purple,0_0_0,NA,fep,NA,colors_property_size,124362,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iv,4,True,0,0,feps,0,0,0,bird,learnCritters,NA
8,3,NA,purple,0_0_1,NA,fep,NA,colors_property_size,124362,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iv,4,True,1,0,feps,0,0,0,bird,learnCritters,NA
8,4,NA,purple,0_1_0,NA,fep,NA,colors_property_size,124362,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iv,4,True,0,0,feps,0,0,1,bird,learnCritters,NA
8,5,NA,blue,1_0_1,NA,fep,NA,colors_property_size,124362,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,4,False,1,0,feps,0,0,0,bird,learnCritters,NA
8,6,NA,blue,1_1_1,NA,fep,NA,colors_property_size,124362,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,4,False,1,0,feps,0,0,1,bird,learnCritters,NA
8,7,NA,blue,1_1_0,NA,fep,NA,colors_property_size,124362,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iv,4,False,0,0,feps,0,0,1,bird,learnCritters,NA
8,0,0,yellow,0_0_1,testCritters,saper,0,size_property_colors,18168,partner,#eec900,#eec900,#eec900,#eec900,#eec900,v,4,False,0,0,sapers,0,0,0,fish,NA,correctRejection
8,1,0,orange,0_1_0,testCritters,saper,0,size_property_colors,18168,partner,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,v,4,False,0,0,sapers,0,1,0,fish,NA,correctRejection
8,2,0,orange,0_0_0,testCritters,saper,0,size_property_colors,18168,partner,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,v,4,False,0,0,sapers,0,0,0,fish,NA,correctRejection
8,3,1,yellow,1_0_1,testCritters,saper,1,size_property_colors,18168,partner,#eec900,#eec900,#eec900,#eec900,#eec900,v,4,True,0.8,0,sapers,0,0,0,fish,NA,hit
8,4,1,orange,1_1_0,testCritters,saper,1,size_property_colors,18168,partner,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,v,4,True,0.8,0,sapers,0,1,0,fish,NA,hit
8,5,1,orange,1_0_0,testCritters,saper,1,size_property_colors,18168,partner,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,v,4,True,0.8,0,sapers,0,0,0,fish,NA,hit
8,6,1,yellow,0_1_1,testCritters,saper,1,size_property_colors,18168,partner,#eec900,#eec900,#eec900,#eec900,#eec900,v,4,True,0,0,sapers,0,1,0,fish,NA,hit
8,7,0,yellow,1_1_1,testCritters,saper,0,size_property_colors,18168,partner,#eec900,#eec900,#eec900,#eec900,#eec900,v,4,False,0.8,0,sapers,0,1,0,fish,NA,correctRejection
8,0,NA,green,1_1_0,NA,morseth,NA,colors_property_size,58861,NA,#228b22,#228b22,#228b22,#228b22,#228b22,v,5,False,0,0,morseths,0,0,1,bird,learnCritters,NA
8,1,NA,purple,0_1_0,NA,morseth,NA,colors_property_size,58861,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,v,5,True,0,0,morseths,0,0,1,bird,learnCritters,NA
8,2,NA,green,1_0_0,NA,morseth,NA,colors_property_size,58861,NA,#228b22,#228b22,#228b22,#228b22,#228b22,v,5,False,0,0,morseths,0,0,0,bird,learnCritters,NA
8,3,NA,purple,0_1_1,NA,morseth,NA,colors_property_size,58861,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,v,5,False,1,0,morseths,0,0,1,bird,learnCritters,NA
8,4,NA,purple,0_0_0,NA,morseth,NA,colors_property_size,58861,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,v,5,True,0,0,morseths,0,0,0,bird,learnCritters,NA
8,5,NA,green,1_0_1,NA,morseth,NA,colors_property_size,58861,NA,#228b22,#228b22,#228b22,#228b22,#228b22,v,5,False,1,0,morseths,0,0,0,bird,learnCritters,NA
8,6,NA,green,1_1_1,NA,morseth,NA,colors_property_size,58861,NA,#228b22,#228b22,#228b22,#228b22,#228b22,v,5,True,1,0,morseths,0,0,1,bird,learnCritters,NA
8,7,NA,purple,0_0_1,NA,morseth,NA,colors_property_size,58861,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,v,5,True,1,0,morseths,0,0,0,bird,learnCritters,NA
8,0,1,purple,0_0_1,testCritters,morseth,1,colors_property_size,19605,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,v,5,True,1,0,morseths,0,0,0,bird,NA,hit
8,1,0,purple,0_1_1,testCritters,morseth,0,colors_property_size,19605,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,v,5,False,1,0,morseths,0,0,1,bird,NA,correctRejection
8,2,1,green,1_1_1,testCritters,morseth,1,colors_property_size,19605,self,#228b22,#228b22,#228b22,#228b22,#228b22,v,5,True,1,0,morseths,0,0,1,bird,NA,hit
8,3,0,green,1_1_0,testCritters,morseth,0,colors_property_size,19605,self,#228b22,#228b22,#228b22,#228b22,#228b22,v,5,False,0,0,morseths,0,0,1,bird,NA,correctRejection
8,4,0,green,1_0_0,testCritters,morseth,0,colors_property_size,19605,self,#228b22,#228b22,#228b22,#228b22,#228b22,v,5,False,0,0,morseths,0,0,0,bird,NA,correctRejection
8,5,1,purple,0_1_0,testCritters,morseth,1,colors_property_size,19605,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,v,5,True,0,0,morseths,0,0,1,bird,NA,hit
8,6,1,purple,0_0_0,testCritters,morseth,1,colors_property_size,19605,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,v,5,True,0,0,morseths,0,0,0,bird,NA,hit
8,7,0,green,1_0_1,testCritters,morseth,0,colors_property_size,19605,self,#228b22,#228b22,#228b22,#228b22,#228b22,v,5,False,1,0,morseths,0,0,0,bird,NA,correctRejection
9,0,NA,red,0_1_1,NA,reesle,NA,size_colors_property,67844,NA,#f42935,#f42935,#f42935,#f42935,#f42935,ii,0,True,0,0,reesles,0,1,0,fish,learnCritters,NA
9,1,NA,purple,0_0_1,NA,reesle,NA,size_colors_property,67844,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,ii,0,False,0,0,reesles,0,1,0,fish,learnCritters,NA
9,2,NA,red,1_1_0,NA,reesle,NA,size_colors_property,67844,NA,#f42935,#f42935,#f42935,#f42935,#f42935,ii,0,False,0.8,0,reesles,0,0,0,fish,learnCritters,NA
9,3,NA,purple,1_0_1,NA,reesle,NA,size_colors_property,67844,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,ii,0,True,0.8,0,reesles,0,1,0,fish,learnCritters,NA
9,4,NA,red,0_1_0,NA,reesle,NA,size_colors_property,67844,NA,#f42935,#f42935,#f42935,#f42935,#f42935,ii,0,True,0,0,reesles,0,0,0,fish,learnCritters,NA
9,5,NA,purple,1_0_0,NA,reesle,NA,size_colors_property,67844,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,ii,0,True,0.8,0,reesles,0,0,0,fish,learnCritters,NA
9,6,NA,red,1_1_1,NA,reesle,NA,size_colors_property,67844,NA,#f42935,#f42935,#f42935,#f42935,#f42935,ii,0,False,0.8,0,reesles,0,1,0,fish,learnCritters,NA
9,7,NA,purple,0_0_0,NA,reesle,NA,size_colors_property,67844,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,ii,0,False,0,0,reesles,0,0,0,fish,learnCritters,NA
9,0,0,red,1_1_0,testCritters,reesle,0,size_colors_property,43471,self,#f42935,#f42935,#f42935,#f42935,#f42935,ii,0,False,0.8,0,reesles,0,0,0,fish,NA,correctRejection
9,1,1,red,0_1_0,testCritters,reesle,1,size_colors_property,43471,self,#f42935,#f42935,#f42935,#f42935,#f42935,ii,0,True,0,0,reesles,0,0,0,fish,NA,hit
9,2,0,purple,0_0_0,testCritters,reesle,0,size_colors_property,43471,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,ii,0,False,0,0,reesles,0,0,0,fish,NA,correctRejection
9,3,0,purple,0_0_1,testCritters,reesle,0,size_colors_property,43471,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,ii,0,False,0,0,reesles,0,1,0,fish,NA,correctRejection
9,4,1,purple,1_0_1,testCritters,reesle,1,size_colors_property,43471,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,ii,0,True,0.8,0,reesles,0,1,0,fish,NA,hit
9,5,1,red,0_1_1,testCritters,reesle,1,size_colors_property,43471,self,#f42935,#f42935,#f42935,#f42935,#f42935,ii,0,True,0,0,reesles,0,1,0,fish,NA,hit
9,6,0,red,1_1_1,testCritters,reesle,0,size_colors_property,43471,self,#f42935,#f42935,#f42935,#f42935,#f42935,ii,0,False,0.8,0,reesles,0,1,0,fish,NA,correctRejection
9,7,1,purple,1_0_0,testCritters,reesle,1,size_colors_property,43471,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,ii,0,True,0.8,0,reesles,0,0,0,fish,NA,hit
9,0,NA,yellow,1_0_0,NA,fep,NA,property_size_colors,73874,NA,#eec900,#eec900,#eec900,#eec900,#eec900,vi,1,True,0,0,feps,0,0,1,bird,learnCritters,NA
9,1,NA,yellow,0_1_0,NA,fep,NA,property_size_colors,73874,NA,#eec900,#eec900,#eec900,#eec900,#eec900,vi,1,True,1,0,feps,0,0,0,bird,learnCritters,NA
9,2,NA,green,0_0_1,NA,fep,NA,property_size_colors,73874,NA,#228b22,#228b22,#228b22,#228b22,#228b22,vi,1,True,0,0,feps,0,0,0,bird,learnCritters,NA
9,3,NA,yellow,0_0_0,NA,fep,NA,property_size_colors,73874,NA,#eec900,#eec900,#eec900,#eec900,#eec900,vi,1,False,0,0,feps,0,0,0,bird,learnCritters,NA
9,4,NA,green,1_0_1,NA,fep,NA,property_size_colors,73874,NA,#228b22,#228b22,#228b22,#228b22,#228b22,vi,1,False,0,0,feps,0,0,1,bird,learnCritters,NA
9,5,NA,green,0_1_1,NA,fep,NA,property_size_colors,73874,NA,#228b22,#228b22,#228b22,#228b22,#228b22,vi,1,False,1,0,feps,0,0,0,bird,learnCritters,NA
9,6,NA,green,1_1_1,NA,fep,NA,property_size_colors,73874,NA,#228b22,#228b22,#228b22,#228b22,#228b22,vi,1,True,1,0,feps,0,0,1,bird,learnCritters,NA
9,7,NA,yellow,1_1_0,NA,fep,NA,property_size_colors,73874,NA,#eec900,#eec900,#eec900,#eec900,#eec900,vi,1,False,1,0,feps,0,0,1,bird,learnCritters,NA
9,0,1,purple,0_1_1,testCritters,mox,1,property_colors_size,32880,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,1,True,0.8,0,moxes,0,0,0,fish,NA,hit
9,1,1,purple,1_1_0,testCritters,mox,0,property_colors_size,32880,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,1,True,0,0,moxes,0,1,0,fish,NA,miss
9,2,0,red,0_0_0,testCritters,mox,1,property_colors_size,32880,partner,#f42935,#f42935,#f42935,#f42935,#f42935,iii,1,False,0,0,moxes,0,0,0,fish,NA,falseAlarm
9,3,0,red,1_0_1,testCritters,mox,0,property_colors_size,32880,partner,#f42935,#f42935,#f42935,#f42935,#f42935,iii,1,False,0.8,0,moxes,0,1,0,fish,NA,correctRejection
9,4,1,red,1_0_0,testCritters,mox,1,property_colors_size,32880,partner,#f42935,#f42935,#f42935,#f42935,#f42935,iii,1,True,0,0,moxes,0,1,0,fish,NA,hit
9,5,0,purple,0_1_0,testCritters,mox,0,property_colors_size,32880,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,1,False,0,0,moxes,0,0,0,fish,NA,correctRejection
9,6,0,red,0_0_1,testCritters,mox,0,property_colors_size,32880,partner,#f42935,#f42935,#f42935,#f42935,#f42935,iii,1,False,0.8,0,moxes,0,0,0,fish,NA,correctRejection
9,7,1,purple,1_1_1,testCritters,mox,1,property_colors_size,32880,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,1,True,0.8,0,moxes,0,1,0,fish,NA,hit
9,0,NA,green,0_0_0,NA,daith,NA,colors_size_property,66451,NA,#228b22,#228b22,#228b22,#228b22,#228b22,v,2,True,0,0,daiths,0,0,0,bird,learnCritters,NA
9,1,NA,purple,1_1_1,NA,daith,NA,colors_size_property,66451,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,v,2,True,1,0,daiths,0,0,1,bird,learnCritters,NA
9,2,NA,purple,1_0_1,NA,daith,NA,colors_size_property,66451,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,v,2,False,0,0,daiths,0,0,1,bird,learnCritters,NA
9,3,NA,green,0_1_1,NA,daith,NA,colors_size_property,66451,NA,#228b22,#228b22,#228b22,#228b22,#228b22,v,2,False,1,0,daiths,0,0,1,bird,learnCritters,NA
9,4,NA,green,0_1_0,NA,daith,NA,colors_size_property,66451,NA,#228b22,#228b22,#228b22,#228b22,#228b22,v,2,True,1,0,daiths,0,0,0,bird,learnCritters,NA
9,5,NA,green,0_0_1,NA,daith,NA,colors_size_property,66451,NA,#228b22,#228b22,#228b22,#228b22,#228b22,v,2,True,0,0,daiths,0,0,1,bird,learnCritters,NA
9,6,NA,purple,1_1_0,NA,daith,NA,colors_size_property,66451,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,v,2,False,1,0,daiths,0,0,0,bird,learnCritters,NA
9,7,NA,purple,1_0_0,NA,daith,NA,colors_size_property,66451,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,v,2,False,0,0,daiths,0,0,0,bird,learnCritters,NA
9,0,0,purple,1_1_0,testCritters,daith,0,colors_size_property,19804,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,v,2,False,1,0,daiths,0,0,0,bird,NA,correctRejection
